Feature	Gain	Cover	Frequency
thomebanking	0.00317779131122663	0.00566748588978316	0.00467430665165404
Visa_mconsumosdolares	0.00314506311464812	0.00320315060703721	0.00346866972060414
ccaja_ahorro	0.00312911381245852	0.00780664974165595	0.00221419035524731
Master_msaldopesos	0.00308801357485176	0.00323171007062111	0.00275916909593511
ccajas_consultas	0.00304893922179193	0.019177449607193	0.0022133334704349
Visa_Finiciomora	0.00295076789283253	0.019555933036527	0.00172747978180285
Visa_mconsumototal	0.00293508822952436	0.00179889975376034	0.00387397623687038
Master_mconsumospesos	0.00287198581909958	0.00192997348845144	0.00239584993547657
ctransferencias_emitidas	0.00284713038830255	0.00241752386277031	0.00290226885960628
Master_msaldototal	0.00281813132028372	0.00299317747795682	0.00282943365055209
mtarjeta_master_consumo	0.00251886945953245	0.0015132491752429	0.0010873868269384
ccaja_seguridad	0.00250377676328329	0.00737772737279033	0.000436154369512724
tcallcenter	0.00248123121399466	0.00321335914476117	0.000858598582027013
mextraccion_autoservicio	0.00224073831978393	0.0024291379553812	0.00231787341754797
ccuenta_debitos_automaticos	0.00203713734925569	0.00182313270874375	0.00199568472808474
cpagomiscuentas	0.00202693397894025	0.00174727325912639	0.00188943101134687
Visa_mpagado	0.00190434535798158	0.00241993940873552	0.00237871223922853
matm	0.0017816752505704	0.00173185561399827	0.00174975878692531
cextraccion_autoservicio	0.00164389504076101	0.0027887716857123	0.00173690551473928
Master_cconsumos	0.00159997983935187	0.00117519067120517	0.0012433398627956
tmobile_app	0.00151501050074871	0.0024418239882258	0.000390739474455407
ctarjeta_master_transacciones	0.00136080520203024	0.00126425400620779	0.000837176461716957
catm_trx	0.00135790117906481	0.00265262102537008	0.00119106988923907
mplazo_fijo_dolares	0.00135649456674389	0.00259243357359186	0.000706929970231822
Visa_msaldodolares	0.00125547088183196	0.00332049538032672	0.00129732360597694
ctarjeta_visa	0.00116984271064727	0.000994232280965615	0.00050042073044289
matm_other	0.00109945357736182	0.00172492421800253	0.00101969292675863
ccajas_otras	0.00109916756140146	0.0149729704787688	0.00141643059490085
cseguro_accidentes_personales	0.00105147089621005	0.00128067932619103	0.00136073308209471
mttarjeta_master_debitos_automaticos	0.00100324335399248	0.00175857721337997	0.000788334027410031
ccajas_transacciones	0.000995649595580702	0.00371166256554019	0.000795189105909249
Visa_mpagosdolares	0.000971477693142038	0.00144266812343484	0.00116022203599259
Master_mconsumosdolares	0.000925940850357644	0.000363854203019806	0.000221933166412172
Master_mconsumototal	0.000873617555499063	0.000507188138813517	0.000730922744979084
mprestamos_prendarios	0.000767117059794058	0.00726702419279356	0.000445580102449148
mcaja_ahorro_adicional	0.000756113571169521	0.0121578185814159	0.00136073308209471
cplazo_fijo	0.000709161579386446	0.00193652722229562	0.000273346255156304
minversion2	0.000705531994776235	0.00485345687104408	0.000385598165580994
cseguro_vivienda	0.000613095380680196	0.00105052855632616	0.000919437403707569
tcuentas	0.000597016187761853	0.00297053498313412	0.00123819855392119
catm_trx_other	0.000571317737673171	0.00131687168732849	0.000563830206560653
cseguro_vida	0.000532915129007205	0.00127254553556142	0.00064437737892646
Master_mpagado	0.000527780429533737	0.00108258355400307	0.000494422536756074
Master_Finiciomora	0.000516996390415761	0.0138161349732897	0.000823466304718522
Master_mpagosdolares	0.000444503857803924	0.00080019916422631	0.000207366124601334
ctarjeta_master_debitos_automaticos	0.000407259325010094	0.000534722811045629	0.000301623453965577
ctarjeta_master	0.00036393433136357	0.000236026478447141	0.000343610809773285
Master_msaldodolares	0.00036283985698692	0.00109388358245466	0.000253637904471054
mtarjeta_visa_descuentos	0.000324157025412605	0.00140633588597244	0.000341040155336079
mcheques_emitidos	0.000269442292610562	0.00263647848090427	0.000169663192855637
cseguro_auto	0.000264020340609852	0.00191288557160812	0.000198797276477312
minversion1_pesos	0.000258740650702288	0.00338393080512438	0.000389882589643005
ccajas_extracciones	0.000257056680119575	0.00129183837909312	0.000262206752595076
ccheques_emitidos	0.000218857439171438	0.00202016203682079	0.000130246491485136
ccheques_depositados	0.000204181380561372	0.000589634456043865	8.74022508650252e-05
cprestamos_prendarios	0.000200168213815867	0.00107658779439591	0.0001165363344867
Visa_delinquency	0.000145213496458687	0.000455413994766682	0.000317904265401219
ccajas_depositos	0.000143283111141786	0.00245050656671577	0.000241641517097423
cinversion2	0.000132344777239426	0.00142501740361806	0.000143956648483571
mcheques_depositados	0.000130316304506663	0.00109067635925989	0.000119963873736309
cprestamos_hipotecarios	0.000113660185459724	0.00176238072663919	9.25435597394385e-05
mforex_buy	0.000113368583356662	0.00142214395210859	0.000103683062300667
mcajeros_propios_descuentos	0.000112446100206166	0.000739240213840765	5.65543976185457e-05
mpagodeservicios	0.000104419866046113	0.000555527284634056	6.598013055497e-05
mforex_sell	8.84765163576509e-05	0.000341942614011829	7.28352090541877e-05
Master_delinquency	7.74880411856396e-05	0.000242156853804584	0.000103683062300667
cforex_buy	7.22927336161752e-05	0.00101389505281895	6.08388216805568e-05
cpagodeservicios	6.00516545444221e-05	0.0002790310874899	3.08478532464795e-05
ccajeros_propios_descuentos	5.71753657745556e-05	0.000282171336502695	4.1130470995306e-05
cforex	5.16002475421588e-05	0.000116301962506578	4.19873558077082e-05
mtarjeta_master_descuentos	4.9463120838915e-05	0.000565620600069579	7.36920938665899e-05
mprestamos_hipotecarios	4.91041365221903e-05	0.00176445881066523	8.31178268030142e-05
ctarjeta_visa_descuentos	4.90005432195197e-05	0.000190017060560285	5.82681672433502e-05
minversion1_dolares	4.28380002134226e-05	0.000548474228034611	1.71376962480442e-05
cinversion1	4.04827216149641e-05	0.000393052747909866	7.88334027410031e-05
cforex_sell	2.77233768767958e-05	0.000132840227813102	1.88514658728486e-05
Master_madelantopesos	2.55233589834382e-05	4.11204203770631e-06	5.99819368681546e-06
mcheques_emitidos_rechazados	2.3421501201747e-05	0.00104574791095133	3.85598165580994e-05
ctarjeta_master_descuentos	2.13491218356554e-05	0.00011643999370459	1.71376962480442e-05
Visa_madelantopesos	1.55596818643177e-05	9.00222121389865e-05	3.59891621208927e-05
Visa_madelantodolares	1.19671004111857e-05	9.09451289291075e-07	9.42573293642429e-06
cliente_vip	8.08807424299797e-06	0.000692698810526076	2.0565235497653e-05
mplazo_fijo_pesos	8.054187714428e-06	0.000184288844358824	6.85507849921766e-06
Visa_cadelantosefectivo	5.24197552023219e-06	0.000232509391701207	1.11395025612287e-05
Master_madelantodolares	2.16686422187997e-06	5.64216262181272e-07	3.42753924960883e-06
ccuenta_corriente	1.77357145877595e-06	1.43374214522142e-06	1.71376962480442e-06
ccheques_emitidos_rechazados	5.34221426680611e-07	9.61834835581011e-05	3.42753924960883e-06
