Feature	Gain	Cover	Frequency
ctarjeta_debito	0.00647026682931974	0.0166521352547744	0.0108893442035734
Master_status	0.00630754488225177	0.0151420476644248	0.00122146920178241
mcuenta_debitos_automaticos	0.00601053152745133	0.00481737275371177	0.00515811041221899
mcomisiones_otras	0.00581862693037861	0.00533269844279343	0.00955145931540412
Visa_msaldototal	0.00556711892601974	0.00652975505040016	0.00628913358073159
mtransferencias_emitidas	0.00544755445077755	0.00495692741008926	0.00531840585732094
Visa_status	0.0053835139875045	0.0127820600116184	0.0011346051896322
ctransferencias_recibidas	0.00510059710886059	0.00427094734414261	0.00671808060980328
mautoservicio	0.0048129153890655	0.00454332085517724	0.00500497900935624
cmobile_app_trx	0.00423671861859733	0.00322444705535211	0.0071049388907197
ccallcenter_transacciones	0.00420239476350391	0.00808943746217875	0.00250293725731807
cprestamos_personales	0.00411181787149371	0.0133344118288192	0.00332769762010517
internet	0.00401381266620271	0.0112249629165039	0.00531034630980184
ctarjeta_debito_transacciones	0.00397822373471761	0.00276544380431538	0.00464588139211669
ctarjeta_visa_debitos_automaticos	0.00379989817156809	0.00345124664069773	0.00355784247703925
Master_mpagospesos	0.00378942229349325	0.00526182646717965	0.00393485019987678
Master_mpagominimo	0.0037311773971839	0.00438196622720275	0.00285845285343802
Master_mlimitecompra	0.0036834352422242	0.00692701154084236	0.00446140730445747
mpagomiscuentas	0.00364834679675455	0.00363134064841573	0.0034011290530569
ccaja_ahorro	0.00359856126359028	0.00830197163600203	0.00252711589987535
Visa_mconsumosdolares	0.00325548039966363	0.00344776204083518	0.00352470878168298
ccomisiones_mantenimiento	0.0031724421049435	0.0153788514567714	0.00253159342627484
thomebanking	0.00309196672519037	0.00448770655118788	0.00418111415184904
Master_msaldopesos	0.00294598367308196	0.00409679547710109	0.00218861490407347
ctransferencias_emitidas	0.00284313011316303	0.00326182573110841	0.00293546630750935
Master_mconsumospesos	0.00275055606549461	0.0025755839378738	0.00252353387875575
active_quarter	0.00272354573055328	0.00602611494558805	0.00979593225681659
Visa_mlimitecompra	0.00268283401414545	0.0144193114807765	0.00378888283925322
ccaja_seguridad	0.00266241189911427	0.00529559100276964	0.000514020030662101
tcallcenter	0.00251501162090348	0.00818785682300326	0.00100923445044632
Master_msaldototal	0.00219601213337349	0.00261423581395964	0.00224592724198702
ccuenta_debitos_automaticos	0.00201135530400157	0.00214937560614652	0.00203279698537103
ccajas_consultas	0.00195325077779844	0.0172200752845791	0.00193518690986202
mtarjeta_master_consumo	0.00193517273415255	0.00176425659615273	0.00112475463155331
Master_cconsumos	0.00192249305873787	0.00194029030199984	0.00138534666800395
mextraccion_autoservicio	0.00188659149946898	0.00271198223177592	0.00209906437608356
Visa_mpagado	0.00184697693750813	0.00261174215085896	0.00253069792099494
cpagomiscuentas	0.00184569090513016	0.0022604170840156	0.00201220036393335
tmobile_app	0.00172537066972702	0.00508857770631945	0.000528348115140487
cextraccion_autoservicio	0.00172070673014834	0.00306415663797759	0.00182145773931483
matm	0.00165439711104825	0.00164218100950321	0.00177399595948018
ccajas_transacciones	0.00149487921441369	0.00444774118641468	0.000746851403435875
catm_trx	0.00138909533148636	0.00344713198385261	0.00134863095152809
mplazo_fijo_dolares	0.00138472991808781	0.00319762618392222	0.000839088447265485
ccajas_otras	0.00135956718186069	0.0123052402390975	0.00138445116272406
cseguro_accidentes_personales	0.00135062819467189	0.0011535281737972	0.00152504549166822
Visa_msaldodolares	0.00133742853893428	0.00355247692318754	0.00133251185648991
ctarjeta_visa	0.00131154216676948	0.000631133446322745	0.000301785279326007
matm_other	0.00124042100695432	0.00234209521080375	0.00111042654707492
mttarjeta_master_debitos_automaticos	0.0012188050216208	0.00199507800847765	0.000920579427736306
ctarjeta_master_transacciones	0.0011260911932878	0.00210393876870179	0.00085431203702377
Visa_Finiciomora	0.00112249957878478	0.019556362453182	0.00172742968492542
Visa_mpagosdolares	0.00108580512097761	0.0021626497868314	0.00119191752754574
mcaja_ahorro_adicional	0.000922566539098885	0.00811876880803139	0.00125908042353818
mprestamos_prendarios	0.000902502121303829	0.0086048946030556	0.000509542504262605
cplazo_fijo	0.000845607353311024	0.0021305169787454	0.000306262805725503
tcuentas	0.000840710077615278	0.00347219055821013	0.00125460289713868
minversion2	0.000773104760751518	0.00573801481036508	0.000506855988422908
cseguro_vivienda	0.000695036404263227	0.00118243830535904	0.00120893212786383
Master_mpagado	0.000635495627886521	0.0011998056753699	0.000534616652099781
cseguro_vida	0.000608835136656476	0.00127328276873846	0.000804163741349419
Master_Finiciomora	0.00058814963327943	0.0143525446535633	0.000747746908715774
catm_trx_other	0.00055160276583448	0.00143438169797487	0.000649241327926869
Master_mpagosdolares	0.00043265410265441	0.000944157420263785	0.000220294298855186
mtarjeta_visa_descuentos	0.000432600437766939	0.00161562647254576	0.00044327511355007
Master_msaldodolares	0.000387578449031599	0.00218922829095061	0.000302680784605906
minversion1_pesos	0.000375114768245885	0.00436907003169481	0.000606257074491711
ctarjeta_master_debitos_automaticos	0.000325796565548761	0.000650148227869841	0.000293725731806915
ccajas_extracciones	0.000293378641203651	0.000959849196492994	0.000283875173728024
cseguro_auto	0.000284827697639648	0.00218076160923498	0.000208652730216497
mcheques_emitidos	0.000274095463542354	0.00258546757387696	0.000171937013740633
Master_mconsumosdolares	0.000249701327496617	0.000670389059624564	0.000166563982061238
cprestamos_prendarios	0.00023769376299156	0.00125917919682378	0.000136116802544668
ccheques_depositados	0.000211372703643142	0.00103336996008881	0.000121788718066282
ccheques_emitidos	0.000196597511176438	0.00346513666471096	0.000146862865903457
Visa_delinquency	0.000164712646528105	0.000137842940309077	0.000197906666857708
mforex_buy	0.000158255936727975	0.00172032008342939	0.000103878612468299
ccajas_depositos	0.000147790592363133	0.00104786597589765	0.000250741478371757
mpagodeservicios	0.000142942059963691	0.00056628766799573	8.50730015904174e-05
cprestamos_hipotecarios	0.000139306348999363	0.00260116420235364	0.000128057255025576
ctarjeta_master	0.00013043213309514	6.47448123694818e-05	0.000200593182697405
mcajeros_propios_descuentos	0.00012364950552759	0.00115990196844844	8.32819910306191e-05
mcheques_depositados	0.000119622446176144	0.00179940495351214	0.000188056108778817
cinversion2	0.000115004247248052	0.00368339992143528	0.000233726878053673
ccajeros_propios_descuentos	0.000102312849622157	0.000577484890711451	7.96999699110226e-05
Visa_mconsumototal	8.8299683999325e-05	0.000114329733253036	0.000120893212786383
cpagodeservicios	8.35146226205897e-05	0.000371831448868915	4.47752639949565e-05
mtarjeta_master_descuentos	7.21788391786532e-05	0.00057600784697541	0.000102087601908501
cforex_buy	6.61003218516704e-05	0.000687650366367419	7.16404223919304e-05
mforex_sell	5.96171664595086e-05	0.00051978274795557	8.50730015904174e-05
minversion1_dolares	5.71833345259827e-05	0.00146205048739765	4.47752639949565e-05
cforex	5.1975116709382e-05	0.000220005703693394	4.92527903944522e-05
Master_delinquency	5.10586374084201e-05	3.04989730401774e-05	7.70134540713252e-05
Master_mconsumototal	4.89396894701208e-05	1.59226745913166e-05	2.68651583969739e-05
cinversion1	4.8832942185688e-05	0.000268771427968102	5.19393062341496e-05
ctarjeta_visa_descuentos	3.47995873188286e-05	0.000239455521084699	7.5222443511527e-05
cforex_sell	2.89042870806285e-05	0.000553624723454739	3.22381900763687e-05
ctarjeta_master_descuentos	2.46492013693837e-05	0.000129456541233461	2.059662143768e-05
mcheques_emitidos_rechazados	2.40573140751794e-05	0.00169832974689109	5.91033484733426e-05
ccuenta_corriente	2.30402975625933e-05	0.000299247708174134	1.3432579198487e-05
mprestamos_hipotecarios	1.80116930766469e-05	0.000555575424964376	3.85067270356626e-05
mplazo_fijo_pesos	1.54039860694323e-05	0.000489043809222147	1.52235897582852e-05
cliente_vip	1.19893195040817e-05	0.00143766461098535	4.56707692748556e-05
Visa_madelantopesos	1.1257746804863e-05	0.000103708702671668	8.9550527989913e-06
Visa_cadelantosefectivo	5.24191659615722e-06	0.000268353252458548	1.3432579198487e-05
ccheques_emitidos_rechazados	2.97938712213718e-06	3.09220498098053e-07	8.9550527989913e-07
Master_madelantopesos	1.05108720401413e-06	9.57412142946167e-07	4.47752639949565e-06
mcuenta_corriente_adicional	8.94374537964176e-07	2.14684993781755e-06	8.9550527989913e-07
Visa_madelantodolares	3.66036745831734e-07	8.49018815895324e-05	2.68651583969739e-06
Master_cadelantosefectivo	1.07315079309796e-09	4.39495990877356e-07	8.9550527989913e-07
